latitude,longitude
37.36009778333333,126.650564885
37.36009271333333,126.65057304166666
37.36008768833333,126.65058125666667
37.360082608333336,126.65058942166667
37.36007752166667,126.65059758666666
37.360072433333336,126.65060575166666
37.360067341666664,126.65061392
37.36006225166667,126.65062209
37.36005715333334,126.65063026666667
37.360052055,126.65063845333333
37.360046948333334,126.65064663333334
37.36004184666667,126.650654815
37.360036725,126.65066294833333
37.360031623333334,126.65067113
37.360026516666665,126.65067931833333
37.360021411666665,126.65068750333333
37.36001630333333,126.65069569666667
37.360011191666665,126.65070389
37.36000609,126.65071207333334
37.36000098666667,126.65072025833334
37.35999588666667,126.65072844333334
37.35999079166667,126.65073663166666
37.359985763333334,126.65074477833333
37.35998067333333,126.650752965
37.359975578333334,126.65076115333333
37.359970481666664,126.650769345
37.359965378333335,126.65077755
37.35996026833333,126.65078576833334
37.359955156666665,126.65079398333333
37.35995004666667,126.65080220166666
37.35994493333333,126.65081042333334
37.35993981666667,126.650818645
37.35993483,126.65082681166666
37.359929726666664,126.650835015
37.35992461833333,126.650843215
37.35991441666667,126.65085959833333
37.359904246666666,126.65087596833334
37.35989916333333,126.65088415666666
37.35989408166667,126.65089235166667
37.35988899833333,126.65090054833334
37.35988391833333,126.650908645
37.35987883166667,126.65091683
37.35987375,126.65092501666666
37.35986868166667,126.65093320333334
37.35985853166667,126.650949595
37.35985344666667,126.65095780333333
37.359848355,126.65096601833334
37.359838175,126.65098241166666
37.359833261666665,126.65099026666667
37.35982819,126.65099842833334
37.359823121666665,126.65100659
37.35981806,126.65101475
37.35981299833333,126.65102290333333
37.35980793666667,126.651031055
37.35980287833333,126.65103920833333
37.35979782,126.65104735666667
37.359792766666665,126.65105549666667
37.35978771333333,126.65106364
37.359782573333334,126.65107200833333
37.359777505,126.65108016666667
37.35977244,126.651088305
37.359767375,126.65109643833334
37.359762325,126.65110455833333
37.35975728,126.65111268666666
37.359752245,126.65112081333334
37.35974720666667,126.651128945
37.359742168333334,126.65113706
37.359737115,126.65114518166666
37.35973199833333,126.65115339166667
37.359726925,126.65116153333334
37.35972185,126.65116969
37.359716775,126.65117786833333
37.359711696666665,126.65118605
37.35970663,126.65119421833333
37.35970156166667,126.65120237666666
37.359696496666665,126.65121052333333
37.359691425,126.65121865833333
37.359686356666664,126.65122678333333
37.35968141833333,126.65123502333333
37.359676361666665,126.65124314666667
37.35967131,126.65125127333333
37.359666256666664,126.65125940166666
37.35966120333333,126.65126753333334
37.359656146666666,126.65127566666666
37.35965109166666,126.65128379833334
37.35964603666667,126.65129193166666
37.359640981666665,126.651300065
37.359635925,126.65130820333333
37.35963100833333,126.65131630333333
37.359625943333334,126.65132444166667
37.35962087666667,126.65133258333333
37.35961580666667,126.651340725
37.359610733333334,126.65134887333333
37.35960566333333,126.651357025
37.359600588333336,126.65136518
37.35959044333333,126.65138150166666
37.35958024,126.65139811333333
37.35957516333333,126.65140629166666
37.35956500333333,126.651422645
37.35955483833333,126.65143899333333
37.35954975666667,126.65144717333334
37.359544678333336,126.65145535
37.359539605,126.65146353
37.35953453333333,126.65147170833333
37.35952948833334,126.65148002
37.35952440166667,126.65148822
37.35951931666666,126.65149642166666
37.359514231666665,126.65150462833333
37.35950914666667,126.65151284333334
37.359504065,126.651521055
37.35949898333333,126.65152926666667
37.3594939,126.651537475
37.35948881833333,126.651545685
37.35948373666667,126.65155389666667
37.35947869,126.65156213
37.35947360833333,126.65157034833334
37.35946852166666,126.651578565
37.359463436666665,126.65158678333333
37.359458356666664,126.65159499666666
37.35945327666666,126.65160320666666
37.35944314333333,126.65161958666667
37.35943808,126.65162777333333
37.359433018333334,126.65163596
37.359427948333334,126.65164395166667
37.35942291,126.65165210166667
37.35941787833333,126.65166024166666
37.359412855,126.65166837666666
37.35940783666667,126.651676505
37.35940282166667,126.65168462666666
37.35939781166667,126.65169273666666
37.359392815,126.65170083333334
37.35938782666667,126.65170891833333
37.35938284666667,126.65171699333334
37.359377755,126.65172527333333
37.35937276,126.65173337333333
37.35936776,126.65174147333333
37.35936276333333,126.65174956666667
37.359357771666666,126.65175765
37.359352785,126.65176573333333
37.35934780833333,126.65177380333333
37.35934284166667,126.65178186333333
37.359337886666665,126.65178990666666
37.35933293833333,126.651797945
37.359328155,126.65180601833333
37.35932321333333,126.651814045
37.359318273333336,126.65182206333333
37.359313336666666,126.65183008
37.359308405,126.65183808833334
37.35930348,126.65184608666667
37.35929856333333,126.651854075
37.35929365166667,126.65186204833333
37.359288745,126.65187002
37.35928384166667,126.65187798333334
37.35927908,126.651886025
37.35927418833333,126.651893975
37.359269301666664,126.65190191333333
37.359264415,126.65190984333333
37.35925952833333,126.65191776166667
37.359254645,126.65192567166666
37.359249768333335,126.65193357333334
37.35924489666667,126.65194146833333
37.359240031666666,126.65194935166667
37.35923517333333,126.651957225
37.35923016666667,126.65196503833333
37.35922532,126.65197287833334
37.359220476666664,126.651980705
37.35921563833333,126.65198852666667
37.359205968333335,126.65200413833334
37.35920113666667,126.65201193
37.359196313333335,126.65201970666666
37.359191495,126.65202747166667
37.359186685,126.65203521833334
37.35918194166667,126.65204297666666
37.35917714666667,126.65205071
37.35917235833333,126.652058425
37.359167578333334,126.65206612666667
37.359162805,126.65207382666667
37.35915803666666,126.65208151833333
37.35915326666667,126.652089205
37.35914850166667,126.652096885
37.35914374,126.65210455833333
37.359138976666664,126.65211223
37.359134195,126.65211999
37.359129423333336,126.65212766833334
37.35912465333333,126.65213534333333
37.359119885,126.65214302
37.35911512166667,126.652150695
37.35911035666667,126.65215836833333
37.3591056,126.65216604
37.359100846666664,126.65217370833334
37.35909609666667,126.65218136666667
37.35909135333333,126.65218903166667
37.359086615,126.65219678166666
37.35908186666666,126.65220445833333
37.35907711666667,126.65221213666666
37.35907238,126.65221980666666
37.35906764333333,126.65222748
37.35906291166667,126.65223514666667
37.35905818333333,126.65224281666667
37.35905346,126.65225048833334
37.35904873333333,126.652258165
37.359044008333335,126.65226585
37.359038991666665,126.65227384
37.35903423833334,126.652281565
37.359029486666664,126.65228929833333
37.359024735,126.65229703
37.35901998333333,126.65230477
37.359015225,126.65231251333333
37.35901046666667,126.65232026166667
37.35900570333333,126.65232801
37.35900094,126.65233576166666
37.358996175,126.652343525
37.35899134333334,126.65235148166667
37.358986565,126.65235927833334
37.35898178,126.65236708166667
37.358977,126.652374875
37.358972216666665,126.65238267
37.35896743166667,126.65239046166667
37.35896265,126.65239824333334
37.358957875,126.65240602166666
37.358953101666664,126.6524138
37.358948325,126.65242158666666
37.35894357,126.65242954666667
37.358938765,126.652437385
37.358933951666664,126.65244522666667
37.358929135,126.652453075
37.358924315,126.65246093
37.35891949333333,126.65246878
37.35891467333333,126.65247663
37.358909855,126.65248448166666
37.35890504,126.65249233333333
37.358900221666666,126.65250018333333
37.35889552,126.652508175
37.35889069666667,126.65251604333334
37.35888586666667,126.652523915
37.358881035,126.65253178833333
37.3588762,126.65253966666667
37.358871363333336,126.65254755
37.35886652833333,126.65255543666666
37.358861688333334,126.65256332833333
37.35885684666667,126.65257122666667
37.35885200166667,126.65257913333333
37.35884707666666,126.65258715833333
37.358842225,126.65259506833333
37.358837375,126.65260298
37.35883252666667,126.652610895
37.358827676666664,126.65261881
37.358822825,126.65262672666667
37.35881797,126.65263465
37.35881311333333,126.65264257833333
37.358808251666666,126.65265051
37.358803385,126.65265844166667
37.35879842833333,126.65266651666667
37.35879355,126.65267446666667
37.35878866666667,126.652682415
37.35878378,126.65269036333333
37.35877889333333,126.65269830333334
37.358774006666664,126.65270624666667
37.35876912166667,126.65271418833333
37.35876423,126.65272213
37.35875933166667,126.65273006833333
37.358754428333334,126.65273801666666
37.358749571666664,126.65274603666667
37.35874466,126.652753985
37.35873974166667,126.65276193166666
37.35873482833333,126.652769865
37.358729911666664,126.65277779
37.358724995,126.652785705
37.35872008166667,126.652793615
37.358715176666664,126.65280150833334
37.35871027333334,126.652809395
37.358705375,126.65281727833333
37.358700535,126.652825275
37.35869564,126.65283314833333
37.358690743333334,126.652841015
37.35868584833333,126.65284887666667
37.358680953333334,126.65285673166667
37.358676061666664,126.65286458666667
37.35867117,126.652872435
37.358666283333335,126.65288027333334
37.35866139666667,126.65288809666667
37.35865651666667,126.652895915
37.358651555,126.65290393333333
37.35864669,126.652911715
37.35864184,126.65291948333333
37.35863699666667,126.65292724833333
37.35863216833334,126.65293498333334
37.35862734166667,126.65294270833333
37.35862252,126.652950425
37.3586177,126.652958135
37.358612885,126.652965825
37.358608073333336,126.65297350666667
37.358597888333335,126.65298958333334
37.358593033333335,126.65299733166667
37.35858818166667,126.65300507333333
37.358583335,126.653012815
37.35857849,126.65302054833333
37.358573645,126.65302827666666
37.358568801666664,126.65303600333333
37.35856396,126.65304372166666
37.35855911833333,126.65305143166667
37.35855445666667,126.653059075
37.358549628333336,126.65306677
37.35854480333333,126.65307445666667
37.35853998,126.65308214333334
37.35853515833333,126.65308983
37.35853033666667,126.653097515
37.35852551333333,126.65310519833334
37.358520696666666,126.65311287166666
37.358515878333336,126.653120545
37.35851106333333,126.65312821166667
37.35850594833333,126.65313591166667
37.35850110166667,126.65314360833334
37.358496255,126.65315130666667
37.358491408333336,126.653159
37.358486565,126.653166695
37.358481723333334,126.65317439166667
37.358476888333335,126.65318208333333
37.358472055,126.65318977333334
37.35846722833333,126.65319746166666
37.35845753833333,126.65321280333333
37.35845270833333,126.65322048666667
37.35844787833334,126.65322817166667
37.358443046666665,126.653235855
37.35843821833333,126.653243545
37.358433395,126.65325123833334
37.35842857666667,126.65325892833333
37.358423765,126.65326662
37.35841895666667,126.65327431
37.35841415666667,126.653281995
37.35840938166667,126.65328980833333
37.35840458,126.65329750333333
37.35839978,126.65330520166667
37.35839498,126.65331290166667
37.358390181666664,126.65332060833333
37.358385385,126.65332831666667
37.35838059333334,126.65333602333334
37.35837581166667,126.65334373166667
37.358371035,126.65335143833333
37.358366268333334,126.65335914833334
37.35836154,126.65336687333334
37.358356791666665,126.65337456166667
37.35835204333333,126.65338224333334
37.35834731,126.65338992666666
37.358342578333335,126.65339761166666
37.35833784,126.65340532
37.35833310666667,126.65341302666667
37.35832837666667,126.65342072666667
37.35832364833333,126.65342842333334
37.35831892666667,126.653436115
37.358314275,126.65344349666667
37.358309585,126.653451145
37.35830490166666,126.65345879
37.35830022166667,126.65346643833334
37.35829554833333,126.65347407833333
37.35829088,126.65348171166667
37.35828621833333,126.65348934
37.358281561666665,126.65349695833333
37.35827690833333,126.65350457166667
37.35827226,126.65351217833333
37.35826302833333,126.65352742166667
37.358258395,126.65353501666667
37.358253768333334,126.65354260333334
37.358249146666665,126.65355018833333
37.35824453,126.65355776666667
37.35823992,126.653565335
37.35823531166667,126.653572895
37.35823070666667,126.65358044666667
37.3582261,126.65358799166667
37.35822148333333,126.65359545166666
37.35821688833333,126.65360295333333
37.358212296666665,126.65361044666666
37.35820770833333,126.65361793166667
37.358203125,126.65362540333334
37.358198548333334,126.653632865
37.358193975,126.65364031333333
37.35818940833333,126.65364775
37.35818484666667,126.65365518
37.35818048666667,126.65366279
37.35817593666667,126.653670215
37.35817139,126.65367763
37.35816684666667,126.65368504
37.358162308333334,126.65369244
37.358157766666665,126.65369983
37.358148703333335,126.65371459
37.358139665,126.6537293
37.35813515833333,126.653736625
37.358130446666664,126.65374402333333
37.35812593833333,126.65375134
37.358121435,126.653758645
37.358116935,126.65376593833334
37.35811244,126.65377322
37.358107948333334,126.65378049
37.358103461666666,126.65378775333333
37.35809898,126.653795005
37.358094496666666,126.65380225333334
37.35809001333333,126.65380949333333
37.358085843333335,126.653816605
37.358081385,126.65382380166666
37.35807693,126.653830985
37.35807247333333,126.65383814833334
37.35806802166667,126.65384530333333
37.358063565,126.653852465
37.35805911,126.65385962333333
37.35805465,126.653866775
37.35805019166666,126.65387390833334
37.35804573833333,126.65388102666667
37.358041145,126.65388814333333
37.35803670833333,126.65389521
37.35803228,126.65390226333334
37.35802785,126.65390931666667
37.358023423333336,126.65391637833334
37.35801901333333,126.653923415
37.358014616666665,126.65393043333333
37.358010246666666,126.653937425
37.358005891666664,126.65394438833333
37.357992615,126.653965325
37.35798386,126.65397925666667
37.357979486666665,126.65398621833333
37.35797512166667,126.65399316666667
37.35797076666667,126.654000095
37.357966426666664,126.654007005
37.357962103333335,126.65401389166666
37.35795365,126.65402763333333
37.35794934333333,126.65403450333334
37.357945045,126.65404136833334
37.35794075166667,126.65404822666666
37.357936468333335,126.65405508166667
37.357932195,126.65406193166666
37.357927935,126.65406877666666
37.35792369,126.65407561666666
37.35791946,126.65408244833333
37.357915248333335,126.65408926666667
37.357910785,126.65409639833334
37.357906576666664,126.65410324166666
37.35790238166667,126.65411008
37.35789819833333,126.65411691333334
37.357894028333334,126.65412374166667
37.35788987,126.65413057166667
37.357885726666666,126.65413740166667
37.357881598333336,126.65414423666667
37.357877486666666,126.65415107166666
37.3578692,126.65416465333334
37.35786513833333,126.654171495
37.357861095,126.65417834166666
37.35785706833333,126.65418518833333
37.35785305833333,126.654192035
37.357849065,126.65419888
37.35784509,126.65420572166667
37.357841135,126.65421256
37.357837195,126.654219395
37.35783327,126.65422623
37.35782939333333,126.654233025
37.357825485,126.65423988666667
37.357821591666664,126.65424675833333
37.357817708333336,126.65425362666667
37.35781384,126.65426049166666
37.35780999833333,126.65426736166667
37.35780616833333,126.654274245
37.35780233333333,126.65428113
37.357798491666664,126.654288025
37.35779465833333,126.654294935
37.35779087666667,126.654301205
37.35778711,126.654307985
37.357783346666665,126.65431476166667
37.35777960666667,126.65432150166667
37.35777587333333,126.65432822333334
37.357772143333335,126.65433493333333
37.357768416666666,126.654341635
37.35776469,126.65434833166667
37.357760965,126.65435502
37.357757245,126.65436169833333
37.35775341833333,126.65436883666666
37.35774968166667,126.654375535
37.35774595,126.65438221666666
37.35774222166667,126.65438888166666
37.357738493333336,126.65439553666667
37.35773476666667,126.65440218166667
37.35773104166667,126.654408815
37.35772731666667,126.65441543166666
37.35772359166667,126.654422035
37.357719868333334,126.65442862833333
37.35771632,126.65443514
37.35771261166666,126.65444169166666
37.357708908333336,126.65444823
37.35770521166667,126.65445475166666
37.357701518333336,126.654461255
37.35769783166667,126.65446775
37.357694151666664,126.65447423166667
37.35769047833333,126.654480705
37.35768681166667,126.65448716666667
37.35768315333333,126.65449362166666
37.357679618333336,126.65450032166666
37.35767597833333,126.654506775
37.35767235,126.654513225
37.35766872833333,126.65451966833334
37.35766511833334,126.65452611
37.35766152,126.65453254666667
37.35765793666667,126.65453897833333
37.35765082333333,126.65455182
37.357647291666666,126.654558245
37.357643921666664,126.65456476833333
37.357640423333336,126.654571205
37.35763694166667,126.65457764666667
37.357633478333334,126.65458408666667
37.357630035,126.654590525
37.35762661333333,126.65459696
37.35762321333333,126.65460339
37.357619836666665,126.65460981
37.35761648333333,126.65461622166667
37.35761315333333,126.65462262666667
37.35760979,126.65462900666667
37.357606503333336,126.654635395
37.35760324,126.65464177666667
37.35760000166667,126.65464815166666
37.35759679,126.65465451666667
37.357590443333336,126.65466721333334
37.357587308333336,126.654673545
37.35758420166667,126.65467986333333
37.35758112,126.65468617166667
37.357577845,126.65469249
37.357574793333335,126.65469878166667
37.35757176,126.654705055
37.357568745,126.65471131
37.357565746666666,126.65471754333333
37.357562763333334,126.65472375166667
37.35755979333333,126.65472993166667
37.35755683166666,126.65473607833333
37.35755388333333,126.65474219333333
37.35755094666666,126.65474827
37.35754802333334,126.65475425666666
37.3575451,126.65476026833333
37.35754218833333,126.654766245
37.357539286666665,126.65477219166667
37.35753639833333,126.65477810166666
37.35753351666666,126.65478397333334
37.357530645,126.65478982
37.35752778166667,126.65479563833334
37.35752492666667,126.65480142166666
37.357522071666665,126.654807175
37.357519323333335,126.65481299
37.35751646666667,126.65481868333333
37.357513606666664,126.65482433833333
37.357510745,126.65482995166667
37.35750788666667,126.65483552333333
37.35750503166667,126.654841055
37.357502175,126.65484654666666
37.35749931833333,126.654852005
37.357496463333334,126.65485741333333
37.35749361166667,126.654862785
37.35749105166666,126.65486821166667
37.35748821333333,126.6548735
37.35748538,126.65487874333333
37.35748255,126.65488393666666
37.357479725,126.65488908333333
37.357476905,126.65489417833334
37.35747409,126.65489923
37.35747128,126.65490422833334
37.35746847666667,126.65490918666667
37.35746568166667,126.6549141
37.35746292666666,126.654919415
37.357460126666666,126.65492429166666
37.35745733666667,126.65492912666667
37.35745455666667,126.65493391666666
37.35745179166667,126.65493865833334
37.357449045,126.654943355
37.35744631666667,126.65494800833333
37.35744360666666,126.65495261666666
37.35744090833333,126.654957185
37.357438225,126.654961715
37.35743574666667,126.65496649833334
37.357433095,126.65497096
37.35743045833333,126.654975385
37.357427836666666,126.65497976666667
37.35742523,126.6549841
37.35742264,126.65498839166666
37.35741751333333,126.65499685333333
37.357414975,126.65500101833334
37.357412458333336,126.65500514166666
37.357410045,126.65500936833334
37.357407558333335,126.65501342666667
37.35740509666667,126.65501744333334
37.357402656666665,126.65502141666667
37.357400238333334,126.65502534833334
37.35739784333333,126.655029245
37.35739547166666,126.655033095
37.35739312166667,126.65503690333334
37.3573908,126.65504066833333
37.35738850166667,126.65504439
37.35738607333333,126.65504821
37.35738381666667,126.655051875
37.357381581666665,126.65505550166667
37.357379375,126.65505908333333
37.35737719666667,126.65506261833333
37.357375045,126.65506610833333
37.357372928333334,126.65506955333333
37.35737084,126.655072945
37.357368785,126.655076295
37.35736676,126.65507959333334
37.357364708333336,126.65508284833334
37.35736274666667,126.65508606
37.35736082,126.65508922833334
37.35735892333334,126.65509235166667
37.35735706,126.65509542666666
37.35735522833333,126.65509845333334
37.35735343333333,126.65510143
37.357349946666666,126.65510723
37.35734664333334,126.65511287333334
37.35734503,126.6551156
37.35734194,126.65512091666666
37.357340461666666,126.65512351833334
37.357339028333335,126.65512608
37.357337638333334,126.65512860666666
37.357336296666666,126.65513111166666
37.357335006666666,126.65513359166667
37.357333765,126.655136045
37.357332506666665,126.65513859166667
37.35733135,126.65514102833333
37.35733024333334,126.65514343666666
37.35732919,126.65514581833334
37.357328188333334,126.65514817
37.35732723833333,126.65515048833333
37.35732634166666,126.65515278
37.35732549666667,126.655155045
37.35732471,126.65515727833333
37.35732397666666,126.65515947833333
37.35732331,126.65516167833333
37.35732267,126.65516384166666
37.357322081666666,126.65516597333334
37.357321545,126.65516808
37.35732060666667,126.65517224166666
37.35732020166667,126.65517431
37.357319841666666,126.65517637166667
37.357319525,126.65517842666667
37.35731925,126.65518047666667
37.35731929166667,126.65518240333333
37.357319108333336,126.65518444
37.35731896833333,126.65518647333333
37.35731886666667,126.65518850166667
37.35731881,126.655190525
37.357318795,126.65519254333333
37.35731881666667,126.65519456
37.35731887666667,126.655196575
37.357318975,126.65519858166667
37.357319115,126.65520057666667
37.35731947666667,126.65520259
37.357319705,126.65520455333333
37.357319991666664,126.65520649833333
37.357320333333334,126.65520841666667
37.35732072333333,126.65521031166666
37.35732116,126.65521217833333
37.35732164666667,126.65521401833334
37.357322175,126.65521582666666
37.35732273666667,126.65521760333333
37.35732334,126.65521934833333
37.357324741666666,126.655222165
37.357325458333335,126.65522377333333
37.35732621166667,126.65522534333333
37.35732700166667,126.655226875
37.357327835,126.655228365
37.357328705,126.65522981166667
37.35732960666667,126.65523121
37.357330538333336,126.65523256
37.35733272,126.65523469
37.357333735,126.65523588333333
37.35733477833333,126.65523702833333
37.35733585166667,126.65523813
37.35733695166667,126.65523918333334
37.35733808166667,126.65524018833334
37.35733924,126.65524114333333
37.35734042666667,126.65524204833333
37.35734164,126.6552429
37.35734288333333,126.65524369833334
37.35734415833333,126.65524371666666
37.357345425,126.65524439000001
37.35734671,126.65524501666667
37.357348015,126.655245595
37.35734933,126.65524612
37.35735065666667,126.65524659333333
37.35735199166667,126.65524701
37.357353335,126.655247375
37.35735469,126.65524768666667
37.35735605833333,126.65524794333334
37.35735708,126.65524721666667
37.357358436666665,126.65524735
37.35736118166667,126.655247465
37.357362565,126.65524744333334
37.357363955,126.65524736666667
37.35736535,126.65524723333333
37.35736675166667,126.655247045
37.357368156666666,126.65524680166666
37.357369565,126.65524650166667
37.35737151833333,126.65524476333333
37.35737286166667,126.65524428166667
37.357374205,126.65524374333333
37.35737554166667,126.65524315
37.35737687333334,126.6552425
37.357378196666666,126.65524179833334
37.35737951666667,126.65524104666666
37.35738083,126.65524025166667
37.357382138333335,126.65523941166667
37.35738244666667,126.65523786666667
37.35738369166667,126.65523695333333
37.35738493666667,126.65523599666666
37.35738618166667,126.65523499333334
37.357387423333336,126.65523394
37.35738866333333,126.65523283666667
37.3573899,126.65523168833333
37.35739113333333,126.65523049
37.35739236166667,126.65522924
37.35739359,126.65522794166667
37.35739346333333,126.65522626833334
37.357394635,126.65522491833333
37.35739581,126.65522353
37.35739699,126.6552221
37.35739817333334,126.65522062666666
37.35739936,126.655219105
37.35740054833333,126.65521753666667
37.357401735,126.655215925
37.357402925,126.65521427166667
37.35740411,126.65521257166667
37.357404341666665,126.65521087666667
37.357405488333335,126.65520912666666
37.35740663666667,126.65520733333334
37.35740778666667,126.65520549833333
37.357410101666666,126.65520170833334
37.35741127,126.65519974833333
37.357412448333335,126.655197745
37.357413638333334,126.655195695
37.35741483666666,126.65519360166667
37.35741508666667,126.65519167666666
37.357416271666665,126.65518952833334
37.35741747,126.65518734166666
37.357418683333336,126.65518511333333
37.357419915,126.655182845
37.35742116833333,126.65518054
37.357422441666664,126.6551782
37.35742374,126.655175825
37.35742506333333,126.655173415
37.357426413333336,126.65517097166666
37.35742673833333,126.65516869666666
37.357428096666666,126.65516623
37.35742948,126.65516373
37.357430898333334,126.655161195
37.35743234666667,126.65515862666666
37.357433825,126.65515602666666
37.357435331666665,126.655153395
37.35743686833333,126.65515073166667
37.35743843,126.65514804
37.357440016666665,126.65514532
37.35744079,126.65514258833333
37.357442375,126.65513984166667
37.35744398,126.65513706166666
37.35744561166667,126.655134255
37.35744726666667,126.65513141666666
37.357448946666665,126.65512854666666
37.35745238166667,126.65512272833334
37.357454135,126.65511977666667
37.35745591166667,126.65511679666666
37.357457096666664,126.65511353666666
37.35745889166667,126.65511051
37.35746071166667,126.65510745833333
37.35746443666667,126.65510127166667
37.357466341666665,126.65509814333333
37.35746827333333,126.65509499333334
37.35747023,126.65509182
37.357472215,126.655088625
37.35747423,126.65508540166667
37.35747565,126.65508196333333
37.35747973666667,126.65507545166666
37.357481815,126.65507216166667
37.357483916666666,126.65506885
37.35748604,126.65506551333333
37.357488185,126.65506216
37.35749035166667,126.65505878166667
37.357492541666666,126.655055385
37.357494751666664,126.65505196333334
37.35749659333333,126.65504836333334
37.35749882333333,126.65504490000001
37.35750107,126.65504141166667
37.35750332833334,126.655037905
37.3575056,126.65503437833334
37.357507885,126.65503082833334
37.357510185,126.65502725833333
37.357514816666665,126.65502008166666
37.357517146666666,126.65501648
37.35751915666667,126.65501276333333
37.35752148833333,126.65500915666667
37.357523825,126.65500555
37.35752616333333,126.65500194
37.35752850666667,126.65499832833333
37.35753085333333,126.65499471166666
37.35753320333333,126.65499109166667
37.357535553333335,126.65498746333333
37.357537905,126.65498383166667
37.35754025666667,126.65498019666667
37.35754243666667,126.65497646833333
37.35754478333333,126.65497283666667
37.35754712833333,126.65496920666666
37.357549471666665,126.65496558
37.357551816666664,126.65496195166666
37.357554165,126.65495832
37.35755886166667,126.65495106
37.357561205,126.65494742666667
37.35756354666667,126.65494379333333
37.35756570833333,126.65494007666666
37.35756802833333,126.65493645833334
37.357570345,126.65493284333333
37.35757265666667,126.65492923166667
37.357574965,126.65492561833334
37.357577273333334,126.65492200333334
37.357581876666664,126.65491478333334
37.357584173333336,126.65491117833334
37.357586465,126.65490757666667
37.35758864333334,126.654904
37.35759092833333,126.65490039833334
37.35759321166667,126.65489680166667
37.357595491666665,126.65489320666667
37.357597768333335,126.65488961666667
37.35760003666667,126.65488602833334
37.35760230166667,126.65488244166667
37.357604565,126.65487885833333
37.35760682666667,126.654875275
37.35760908333334,126.654871695
37.35761132166667,126.65486788
37.357613576666665,126.65486429666667
37.35761582833333,126.654860715
37.35761807666667,126.65485713833333
37.35762032,126.654853565
37.35762255833333,126.65484999333333
37.357624791666666,126.65484642666667
37.35762924833333,126.65483929666667
37.357631471666664,126.654835735
37.357633543333336,126.65483239166667
37.357635753333334,126.65482884666666
37.35763796,126.65482530666667
37.35764016,126.65482177
37.357642356666666,126.65481823833333
37.357644545,126.65481471
37.357646728333336,126.65481118666666
37.35764891,126.65480766666667
37.357651086666664,126.65480415166667
37.357653258333336,126.65480063833333
37.35765548,126.65479703166666
37.35765765166666,126.654793515
37.357659823333336,126.65479000166667
37.35766199,126.65478649
37.35766415333333,126.654782985
37.35766631166667,126.654779485
37.35766846333333,126.65477599
37.35767061,126.6547725
37.35767275333333,126.65476901833334
37.357676995,126.65476210166666
37.35767912666667,126.65475864166666
37.357681255,126.65475519
37.35768338,126.654751745
37.357685503333336,126.65474830333334
37.35768761833334,126.65474487333333
37.35768973166667,126.65474144666666
37.35769184,126.65473802666666
37.35769394333333,126.65473461
37.35769604666667,126.6547312
37.35769806333333,126.65472764833333
37.357700163333334,126.65472423833333
37.35770225833333,126.65472083666667
37.357704348333336,126.65471744
37.357706435,126.65471405
37.35770851666667,126.65471066833334
37.35771059333333,126.65470729333333
37.357712665,126.654703925
37.35771473,126.65470056666666
37.35771679,126.654697215
37.357718823333336,126.65469392333333
37.357720873333335,126.65469058666666
37.35772292,126.654687255
37.35772496333333,126.65468393333333
37.35772700166667,126.65468062
37.35773106833334,126.65467401666666
37.35773309333333,126.654670735
37.357735115,126.65466746166666
37.35773713333333,126.654664195
37.357739195,126.65466078666667
37.35774120666667,126.65465753166667
37.35774320833333,126.65465429333334
37.357745208333334,126.65465106666667
37.357747198333335,126.65464785
37.357749185,126.65464464666667
37.357751165,126.654641455
37.35775314,126.654638275
37.35775511,126.65463511166666
37.35775707166667,126.65463196166667
37.357759001666665,126.65462872833334
37.357760955,126.6546256
37.357762898333334,126.65462248666667
37.357764833333334,126.65461939
37.357766758333334,126.65461631
37.357768675,126.65461324333333
37.35777058666667,126.65461019
37.357772491666665,126.65460715666667
37.35777438833333,126.65460414
37.357776275,126.65460114
37.35777812333333,126.654598095
37.35777999166667,126.65459511833333
37.35778184666667,126.65459215833333
37.357783695,126.65458921
37.35778553666667,126.65458627166667
37.35778737,126.65458334666667
37.35779101333333,126.654577535
37.35779282,126.65457465333333
37.357794615,126.65457178666666
37.35779646,126.65456902333334
37.357798241666664,126.65456619833333
37.357800015,126.65456338166666
37.35780177833333,126.65456057333333
37.357803535,126.65455777833333
37.357805285,126.65455499333333
37.35780702833333,126.654552225
37.357808765,126.65454947
37.35781049,126.65454673333333
37.357812205,126.65454401166667
37.357813975,126.65454113
37.357817368333336,126.65453574166666
37.35781905,126.65453307166666
37.35782072,126.65453041666666
37.357822383333335,126.65452777666667
37.35782403666666,126.65452514833333
37.35782568333333,126.654522535
37.35782732166667,126.65451993333333
37.357828955,126.654517345
37.357830565,126.65451482166667
37.357832181666666,126.65451225833333
37.35783379,126.65450970666667
37.35783539,126.65450716666666
37.357836983333335,126.65450464333334
37.357838568333335,126.65450213666666
37.357840145,126.65449964333334
37.357841713333336,126.65449716333333
37.35784327333333,126.6544947
37.357844825,126.65449225
37.35784633833333,126.65448976166667
37.357847871666664,126.65448733333334
37.357849396666666,126.65448492
37.35785091,126.65448251833334
37.35785241166667,126.65448013166667
37.357853903333336,126.65447776166667
37.357855386666664,126.65447540833334
37.35785686166667,126.65447307
37.357858326666666,126.65447074666666
37.35785978166667,126.65446844
37.35786134833333,126.65446596666666
37.35786279333333,126.65446367666667
37.35786422333334,126.65446140166667
37.35786564166666,126.654459145
37.35786704833333,126.654456905
37.357868446666664,126.65445468333333
37.35786983333333,126.654452475
