latitude,longitude
37.357228702086374,126.6551346752869
37.357233830393156,126.65513329423281
37.35723249742951,126.65513639921386
37.35723119009908,126.65513951022278
37.35722988854051,126.65514261284252
37.35722859112739,126.65514570254267
37.357227299713685,126.6551487795827
37.35723228506136,126.65514711559027
37.35723104684459,126.65515009535554
37.35722983985541,126.6551530821361
37.357228641620495,126.65515605994096
37.35722745377225,126.65515902955205
37.3572322441972,126.6551571702972
37.35723110535864,126.65516004630224
37.35723000541771,126.65516293512512
37.35722782633621,126.65516868742941
37.357232392237606,126.6551666363415
37.35723137593699,126.65516943079562
37.35723036300772,126.65517221130315
37.35722935311575,126.65517497849177
37.35722834848773,126.65517773407154
37.35723270533347,126.65517549877448
37.357231775550964,126.65517818006495
37.35723085105659,126.65518085155065
37.357229930236194,126.65518351333942
37.357229013871795,126.65518616678139
37.35723318569545,126.65518377164365
37.357232341620154,126.65518634974258
37.357231507673916,126.65518891786228
37.357230679577825,126.65519147320175
37.35722985279432,126.65519401262763
37.35723385500773,126.6551914346581
37.35723308627605,126.65519388408843
37.35723232368304,126.65519632084298
37.35723156900304,126.6551987464281
37.35723082010079,126.65520115946822
37.35723471606077,126.65519843042742
37.35723398573832,126.65520073086728
37.357233299279876,126.65520303214895
37.35723261667064,126.6552053177561
37.35723194027883,126.65520759138849
37.35723568656175,126.65520469102702
37.35723507898724,126.655206873811
37.35723447825677,126.65520903722813
37.35723388558098,126.65521117696187
37.35723751576715,126.65520822650343
37.35723695486739,126.65521023719435
37.357236451208486,126.65521222395027
37.35723596279402,126.65521417652884
37.35723549028027,126.6552160924534
37.35723503366573,126.65521797043384
37.35723866410553,126.6552146910629
37.357238288489604,126.65521643036352
37.35723792611242,126.65521812972437
37.35723757510363,126.65521978964227
37.35723723558497,126.6552214095319
37.3572408381612,126.65521797057406
37.357240577681104,126.65521944860069
37.357240330044164,126.65522088331316
37.35724009431803,126.65522227503759
37.35723986829904,126.65522362399493
37.3572435174001,126.65522008916486
37.357243291737674,126.65522131864576
37.357243161433544,126.65522248820328
37.357243050500244,126.65522361909235
37.35724295492463,126.65522470759828
37.35724661664952,126.65522116323109
37.35724658872244,126.65522210644863
37.357246559527255,126.65522300554689
37.35724653202939,126.65522386299813
37.3572465098428,126.65522467837735
37.357250140791386,126.65522116840404
37.35725019283672,126.65522183851589
37.35725025516248,126.65522246164424
37.357250328182474,126.65522303799291
37.357250407338086,126.65522356745868
37.35725406416344,126.6552201212725
37.35725420686283,126.6552205010023
37.35725435605661,126.65522083340197
37.35725451680422,126.65522111868222
37.3572546881319,126.65522135662086
37.357258383994925,126.65521801856411
37.35725861773567,126.65521811344021
37.357258854820955,126.65521816500113
37.35725909871301,126.65521817328184
37.35725935053491,126.65521813801242
37.35726309940663,126.65521496784801
37.35726342813988,126.65521479511253
37.35726377400725,126.65521457789927
37.35726792297682,126.65521146214778
37.35726836950515,126.65521105848231
37.357268822363324,126.65521061321718
37.35726927915182,126.65521012798494
37.35726974514342,126.65520960158041
37.35727022361375,126.65520903237709
37.35727415531637,126.65520628472962
37.35727471040976,126.65520558728194
37.35727527464657,126.65520485349444
37.35727584879052,126.65520408254851
37.35727643502881,126.6552032730673
37.35728047102605,126.655200769793
37.357281142695776,126.65519983103272
37.357281831111436,126.65519885124964
37.35728253651491,126.65519783230317
37.357283257959914,126.65519677629909
37.35728742697815,126.65519450726968
37.35728823638358,126.65519333014652
37.35728906224626,126.65519211371692
37.357289903833546,126.6551908590551
37.35729076040149,126.65518956772831
37.35729503024194,126.65518753604067
37.35729597318291,126.65518613356839
37.35729693419333,126.65518469256514
37.35729891465186,126.65518168960065
37.35730328038335,126.65517986962246
37.35730437414802,126.65517822844961
37.35730548661058,126.65517654991505
37.35730661575672,126.65517483598049
37.35730776225816,126.65517308275706
37.357312194981574,126.65517145549998
37.35731343214068,126.65516958182323
37.35731468728946,126.65516766764996
37.35731596032452,126.65516571403639
37.35731725126637,126.65516372487023
37.35732172172884,126.6551622672282
37.35732310440458,126.65516016272689
37.35732450711888,126.65515801876582
37.35732592977833,126.65515583314239
37.35732737302771,126.65515360738327
37.357331856229536,126.65515230506202
37.357333394990206,126.65514996754318
37.35733495516841,126.6551475933052
37.35733653646285,126.65514518276309
37.35734090847593,126.65514413601387
37.357342587310285,126.65514160981893
37.3573442898555,126.65513904158071
37.35734601682819,126.65513643227919
37.357347768517116,126.6551337821013
37.357353972255645,126.65513006566128
37.35735585032952,126.65512726044142
37.35735775385399,126.65512441738306
37.357359682250156,126.65512153587245
37.35736163377352,126.65511861459287
37.35736597577445,126.65511770693644
37.35736802436904,126.65511466784656
37.357370096724054,126.65511158659348
37.35737219147102,126.65510846080717
37.35737431133668,126.65510529499488
37.35737851183392,126.65510449339371
37.35738072766333,126.65510120823079
37.35738296778197,126.65509788064517
37.35738523166933,126.65509450738564
37.357387519482245,126.65509108850175
37.357391534830654,126.65509038938555
37.357393920175305,126.65508685397813
37.35739633077122,126.65508327657786
37.35739876689583,126.6550796565515
37.35740122931762,126.65507599431157
37.3574050274546,126.65507541370818
37.35740758518459,126.65507163063879
37.357410166984096,126.65506780285153
37.35741277118015,126.65506392959003
37.35741539882711,126.65506001437976
37.35741892559494,126.65505954327566
37.357421642150705,126.65505551524515
37.357424383452525,126.65505144719656
37.35742714937896,126.65504733744788
37.35742993902368,126.65504318309958
37.35743316766072,126.6550428378042
37.35743604840657,126.65503856525659
37.3574389576009,126.65503425256888
37.357441893420344,126.65502989647356
37.35744485243786,126.65502549460868
37.35744774535931,126.65502527173639
37.357450784452816,126.65502074322855
37.35745384609061,126.65501616639845
37.35745693280438,126.65501154263396
37.357459381100405,126.65501153564568
37.35746254622663,126.65500678997348
37.35746573463459,126.65500199657605
37.35746894459345,126.65499715412064
37.35747217663605,126.6549922639383
37.3574754309082,126.65498732349909
37.357477537202264,126.65498734174675
37.35748087063172,126.65498226836672
37.35748421419884,126.65497713681106
37.35749094644184,126.65496669384024
37.35749261347758,126.65496682202107
37.35749602533095,126.65496141040344
37.35749944527499,126.65495593129724
37.3575028746896,126.6549503850173
37.35750630944901,126.65494477207028
37.35750750554809,126.65494501975188
37.3575109731926,126.65493924994863
37.35751444541159,126.6549334143023
37.357517923568324,126.65492751246114
37.3575214087038,126.65492154563502
37.357522164052504,126.65492199252496
37.35752568478106,126.65491588001159
37.357529216176374,126.65490970916393
37.35753275979363,126.65490347920507
37.35753631105559,126.65489718795632
37.35753666198191,126.65489789434865
37.35754024678325,126.65489145981341
37.357543840207676,126.65488496283793
37.3575474428119,126.6548784025934
37.357551052026075,126.65487177815262
37.357550988620325,126.65487275529509
37.35755462966342,126.6548659894596
37.35755826798512,126.65485915942412
37.357565567843814,126.65484532413731
37.357565129733395,126.6548466417639
37.35756881809088,126.65483955855763
37.357572503770584,126.65483240984727
37.357576194921265,126.65482519896764
37.35757989259923,126.65481792818572
37.357579112653205,126.6548196016194
37.35758282934242,126.65481219513157
37.35758655305946,126.6548047266882
37.35759028280743,126.65479719475904
37.35758916456862,126.65479932534322
37.35759292491213,126.65479166071204
37.35759667973121,126.65478393189167
37.357600441124404,126.65477613912583
37.35760421064601,126.6547682819215
37.357602800014114,126.65477080045434
37.35760659975782,126.65476281099194
37.35761039687665,126.6547547588891
37.35761420124495,126.65474664294537
37.3576180143992,126.65473846490157
37.35762183415266,126.6547302242477
37.35762012915596,126.65473310043059
37.3576239724711,126.65472473063119
37.35762780973773,126.65471629721787
37.35763165425407,126.65470780084338
37.35763550829968,126.65469923871339
37.357633542637444,126.65470256878872
37.35763740722281,126.65469387758489
37.35764127922263,126.65468512380168
37.35764516011702,126.6546763075619
37.357649048302676,126.65466742941388
37.35764683079788,126.65467124503985
37.35765073016933,126.65466224108022
37.357654636816,126.65465316867937
37.35765855209799,126.65464402808946
37.35766247678322,126.65463482152973
37.357660030982856,126.65463912383102
37.35766396499148,126.65462978912502
37.35766790657126,126.6546203854201
37.357671858673434,126.65461091449865
37.357669223109774,126.6546157732128
37.35767319371026,126.654606177267
37.35767715688506,126.65459652047687
37.357681128241964,126.65458680117537
37.357685106171736,126.65457701507479
37.35768909078994,126.65456716670742
37.35768622980007,126.65457251005074
37.357690231019674,126.65456253499224
37.35769422676612,126.65455249521081
37.3576982325652,126.65454238513217
37.35770225094372,126.65453220878119
37.357699214154124,126.65453812897476
37.35770323592044,126.65452783393151
37.357707266840286,126.65451747198274
37.357711303069735,126.65450703801757
37.35770812359819,126.65451355219672
37.35771217354871,126.65450299691453
37.35771622328504,126.65449237852482
37.35772028304473,126.65448169641263
37.35772435085644,126.65447094755439
37.35772842730737,126.65446012933928
37.35772506832348,126.65446721505832
37.35772914331297,126.65445628196177
37.35773322960109,126.65444528045056
37.357737325812785,126.65443421007012
37.35774143269049,126.65442306949285
37.35773792248671,126.65443079609058
37.357742030844925,126.65441954110159
37.35774615105961,126.65440821418731
37.35775028006062,126.65439681417173
37.35775442174617,126.65438534181388
37.357750786226546,126.65439367644305
37.357754942922135,126.65438208176815
37.35775910328452,126.65437041852269
37.35776327492812,126.65435868331964
37.35776745559894,126.65434687451699
37.357763704816755,126.6543558571213
37.357767901897795,126.65434393072823
37.35777210648977,126.65433193290937
37.357776325934054,126.65431985975204
37.35778055901032,126.65430770948261
37.35777671475717,126.65431735404316
37.357780952173826,126.65430508669454
37.357785207403595,126.65429274327695
37.35778947861898,126.65428032338147
37.35779376660191,126.65426782498575
37.3577898055686,126.65427817758867
37.35779409851714,126.6542655643744
37.35779840739335,126.65425286920187
37.35780273242356,126.65424009249716
37.3578070768993,126.6542272357739
37.35780301521938,126.65423831269987
37.35780737948559,126.65422534122881
37.3578117516897,126.65421228933752
37.35781614227237,126.65419915532624
37.35782054776341,126.65418593994046
37.357816364898504,126.65419778621107
37.35782078370341,126.65418446029354
